library,operation,query_name,requests_per_sec,total_time,avg_request_time,min_request_time,max_request_time,std_dev,response_size_bytes,success_rate,run_number
rdflib,DESCRIBE,describe,494.42642732985905,0.20225456098705763,0.0020225456098705765,0.0010650749973137863,0.004219952003040817,0.0007665563200511038,0,1.0,6
rdflib,INSERT,insert_data,278.4299062530003,0.35915682099584956,0.0035915682099584957,0.0024900919961510226,0.0054417699939222075,0.0006630508590436769,0,1.0,6
rdflib,DELETE,delete_data,287.50961235639505,0.3478144580294611,0.003478144580294611,0.0025122389997704886,0.005650902996421792,0.0007368552775515425,0,1.0,6
rdflib,UPDATE,update_where,748.5815839167317,0.13358597399201244,0.0013358597399201243,0.0007072660009725951,0.0030348889995366335,0.0005116840654659076,0,1.0,6
sparqlwrapper,SELECT,select_simple,386.20356801935503,0.2589308030292159,0.0025893080302921588,0.001830116001656279,0.004830202997254673,0.0006836299675401569,0,1.0,6
sparqlwrapper,SELECT,select_filter,482.43823976197746,0.20728041800612118,0.0020728041800612117,0.0013888620014768094,0.003960449997975957,0.0005919215282354025,0,1.0,6
sparqlwrapper,SELECT,select_optional,432.64070249087723,0.23113867794745602,0.0023113867794745603,0.001499532998423092,0.004236307002429385,0.0005899279857583583,0,1.0,6
sparqlwrapper,SELECT,select_join,353.0079452034375,0.28327974301646464,0.0028327974301646463,0.001397690997691825,0.0762412160038366,0.007433968672071938,0,1.0,6
sparqlwrapper,ASK,ask_exists,1022.3759034774118,0.09781138195830863,0.0009781138195830864,0.00047534099576296285,0.0026710249949246645,0.0003884791039657376,0,1.0,6
sparqlwrapper,ASK,ask_not_exists,982.1783252838383,0.10181450498930644,0.0010181450498930643,0.0004662389983423054,0.002563508001912851,0.00040235245691603536,0,1.0,6
sparqlwrapper,CONSTRUCT,construct_simple,191.9302717634885,0.5210225519986125,0.005210225519986125,0.004456310001842212,0.006652087002294138,0.0005151956698784539,0,1.0,6
sparqlwrapper,DESCRIBE,describe,400.8718530083158,0.2494562769861659,0.002494562769861659,0.0011418430003686808,0.059113423005328514,0.005752744002808847,0,1.0,6
sparqlwrapper,INSERT,insert_data,199.47128302251343,0.5013252959761303,0.005013252959761303,0.004057300997374114,0.006811066996306181,0.000673366772306746,0,1.0,6
sparqlwrapper,DELETE,delete_data,192.29033108165086,0.520046948993695,0.00520046948993695,0.004017478997411672,0.0072397670010104775,0.0008352147145787663,0,1.0,6
sparqlwrapper,UPDATE,update_where,716.1600381026387,0.13963359400077024,0.0013963359400077024,0.0008077989987214096,0.0031256750007742085,0.0005512894241757803,0,1.0,6
sparqlite,SELECT,select_simple,498.79048549314786,0.20048497898096684,0.0020048497898096686,0.0014004929980728775,0.004698090000601951,0.0005489404961168009,0,1.0,6
sparqlite,SELECT,select_filter,485.0949059631497,0.20614522801770363,0.002061452280177036,0.0011235190031584352,0.005243011000857223,0.0009797092488611756,0,1.0,6
sparqlite,SELECT,select_optional,591.349783841438,0.1691046530031599,0.0016910465300315992,0.0011806600014097057,0.003570285000023432,0.00047167854950479703,0,1.0,6
sparqlite,SELECT,select_join,648.3248602661366,0.15424366105435183,0.0015424366105435184,0.0011061149998567998,0.002806058000714984,0.00038313826649971833,0,1.0,6
sparqlite,ASK,ask_exists,2762.824373399265,0.03619484501541592,0.00036194845015415924,0.0002321030042367056,0.001362613998935558,0.0001971858636261944,0,1.0,6
sparqlite,ASK,ask_not_exists,3139.677202559061,0.031850408035097644,0.0003185040803509764,0.00023307100491365418,0.000865242000145372,0.00011473424165812879,0,1.0,6
sparqlite,CONSTRUCT,construct_simple,784.7428780302373,0.12743027404212626,0.0012743027404212627,0.0009590959962224588,0.002427498999168165,0.00027956532821184736,0,1.0,6
sparqlite,DESCRIBE,describe,1648.2388872613385,0.060670817059872206,0.0006067081705987221,0.0004167060033068992,0.0018604080032673664,0.00027555080136975745,0,1.0,6
sparqlite,INSERT,insert_data,347.6844215478948,0.2876171430252725,0.0028761714302527252,0.002299494997714646,0.004121074998693075,0.0003340297580599348,0,1.0,6
sparqlite,DELETE,delete_data,334.0349257918669,0.2993698930222308,0.0029936989302223084,0.0023940200044307858,0.0043271050017210655,0.0004101579908420523,0,1.0,6
sparqlite,UPDATE,update_where,1574.3875856229258,0.06351676100166515,0.0006351676100166514,0.0004870550037594512,0.001540777004265692,0.00015799498197083855,0,1.0,6
rdflib,SELECT,select_simple,282.1411367050542,0.3544325409893645,0.003544325409893645,0.0019425729988142848,0.0752443180026603,0.007274241114151433,0,1.0,7
rdflib,SELECT,select_filter,309.1564899534187,0.32346078199771,0.0032346078199771,0.0017538959946250543,0.06682186899706721,0.006449621946015303,0,1.0,7
rdflib,SELECT,select_optional,315.9836416541977,0.3164720789864077,0.003164720789864077,0.0015919530051178299,0.06461786799627589,0.006247070869479094,0,1.0,7
rdflib,SELECT,select_join,330.1563303175077,0.3028868169931229,0.0030288681699312293,0.0014410219955607317,0.06647219799924642,0.006445417128445799,0,1.0,7
rdflib,ASK,ask_exists,1204.5110675732685,0.08302123798785033,0.0008302123798785033,0.0004265870011295192,0.0019879149986081757,0.0003738717193118915,0,1.0,7
rdflib,ASK,ask_not_exists,1083.9242202343473,0.09225737199449213,0.0009225737199449213,0.000432278000516817,0.002431013999739662,0.0003731918040288538,0,1.0,7
rdflib,CONSTRUCT,construct_simple,249.65175702803225,0.4005579659860814,0.004005579659860814,0.002860571999917738,0.0065644130008877255,0.0007886401584997654,0,1.0,7
rdflib,DESCRIBE,describe,404.88256302177984,0.24698519801313523,0.0024698519801313523,0.0010104600005433895,0.0623017969992361,0.006073904072569343,0,1.0,7
rdflib,INSERT,insert_data,309.6753639013762,0.3229188100085594,0.003229188100085594,0.002456370995787438,0.004838647997530643,0.00048354740426185866,0,1.0,7
rdflib,DELETE,delete_data,295.337856288616,0.33859526596643263,0.0033859526596643264,0.002495979999366682,0.006160174998512957,0.0006687642077090568,0,1.0,7
rdflib,UPDATE,update_where,792.26705491376,0.12622006604942726,0.0012622006604942726,0.0007089699938660488,0.0027049889977206476,0.00048705041775675215,0,1.0,7
sparqlwrapper,SELECT,select_simple,387.7764471783938,0.2578805410375935,0.002578805410375935,0.0017114110014517792,0.0046039270018809475,0.0006850446441176978,0,1.0,7
sparqlwrapper,SELECT,select_filter,454.0706225161863,0.22023005902883597,0.0022023005902883598,0.0014486390064121224,0.003910626997821964,0.0006059734598248465,0,1.0,7
sparqlwrapper,SELECT,select_optional,408.13527382159464,0.24501680304092588,0.002450168030409259,0.0014506650040857494,0.004846174000704195,0.0007605885564262126,0,1.0,7
sparqlwrapper,SELECT,select_join,408.25656272652697,0.24494401102128904,0.0024494401102128902,0.0014586440011044033,0.004516125001828186,0.0007121805506329014,0,1.0,7
sparqlwrapper,ASK,ask_exists,803.5373128230534,0.12444972797675291,0.001244497279767529,0.0004744949983432889,0.0036478949987213127,0.0005507655959558715,0,1.0,7
sparqlwrapper,ASK,ask_not_exists,1027.8652201808343,0.0972890200355323,0.0009728902003553231,0.0005102969953441061,0.002345405999221839,0.00045457696112887337,0,1.0,7
sparqlwrapper,CONSTRUCT,construct_simple,162.27917439887142,0.6162220159822027,0.0061622201598220275,0.004418309996253811,0.07063830100378254,0.006549954049087388,0,1.0,7
sparqlwrapper,DESCRIBE,describe,484.68837665655843,0.2063181310222717,0.002063181310222717,0.001112964004278183,0.005143237998709083,0.0008135844150138661,0,1.0,7
sparqlwrapper,INSERT,insert_data,201.04390277435223,0.4974037939973641,0.004974037939973641,0.004001857996627223,0.008409595997363795,0.000718918942323487,0,1.0,7
sparqlwrapper,DELETE,delete_data,197.43019408799526,0.5065081380380434,0.005065081380380434,0.004023396002594382,0.007916155002021696,0.0007287292986318648,0,1.0,7
sparqlwrapper,UPDATE,update_where,781.464152025432,0.12796492294728523,0.0012796492294728523,0.0007840999969630502,0.002736772999924142,0.00046054317367515634,0,1.0,7
sparqlite,SELECT,select_simple,368.0518306308735,0.2717008629697375,0.002717008629697375,0.0014207109998096712,0.07310941499599721,0.007128273595103648,0,1.0,7
sparqlite,SELECT,select_filter,733.1775901910231,0.13639260301715694,0.0013639260301715694,0.0010215939983027056,0.002285383001435548,0.0002879002483726928,0,1.0,7
sparqlite,SELECT,select_optional,569.99981623421,0.1754386530519696,0.001754386530519696,0.0011567180044949055,0.0048431979957968,0.000631255982404295,0,1.0,7
sparqlite,SELECT,select_join,666.0759991097705,0.15013301805447554,0.0015013301805447555,0.0011555360033526085,0.002533529004722368,0.00031617169157813907,0,1.0,7
sparqlite,ASK,ask_exists,2762.763535839622,0.03619564204564085,0.00036195642045640854,0.00024125799973262474,0.0010600189998513088,0.00013248072333767264,0,1.0,7
sparqlite,ASK,ask_not_exists,3119.3906509757667,0.032057543023256585,0.00032057543023256585,0.0002290760021423921,0.000978219999524299,0.00013639452446900034,0,1.0,7
sparqlite,CONSTRUCT,construct_simple,820.4268497920234,0.12188777101255255,0.0012188777101255254,0.0009982659976230934,0.002310419993591495,0.00022231025679349367,0,1.0,7
sparqlite,DESCRIBE,describe,1930.4490846539034,0.05180141801974969,0.0005180141801974969,0.0004056639954796992,0.0013448019963107072,0.000123451367103165,0,1.0,7
sparqlite,INSERT,insert_data,331.50529487158997,0.30165430702618323,0.0030165430702618324,0.002311390002432745,0.005939973998465575,0.0006292205814458777,0,1.0,7
sparqlite,DELETE,delete_data,342.0838929157664,0.2923259529925417,0.002923259529925417,0.0023387139954138547,0.004393148003146052,0.00038524374308910377,0,1.0,7
sparqlite,UPDATE,update_where,1715.842158383594,0.058280419041693676,0.0005828041904169368,0.0004683439983637072,0.00101826099853497,0.00011295183044482418,0,1.0,7
rdflib,SELECT,select_simple,293.7891795618128,0.34038013295503333,0.0034038013295503333,0.001980879998882301,0.046443701001408044,0.00440821061007035,0,1.0,8
rdflib,SELECT,select_filter,300.45706399955475,0.3328262569993967,0.003328262569993967,0.0016897659952519462,0.06380642199655995,0.0061592258940949985,0,1.0,8
rdflib,SELECT,select_optional,314.3810657034519,0.3180853140002,0.003180853140002,0.0016798209981061518,0.06253326499427203,0.006034884011105541,0,1.0,8
rdflib,SELECT,select_join,266.6834691467395,0.3749763730011182,0.003749763730011182,0.001629051002964843,0.07039130300108809,0.006880257711537739,0,1.0,8
rdflib,ASK,ask_exists,1045.1352748475333,0.09568139398470521,0.0009568139398470521,0.0004930940049234778,0.0023829420024412684,0.00037745171374535324,0,1.0,8
rdflib,ASK,ask_not_exists,851.4414854898697,0.11744788303622045,0.0011744788303622044,0.00041453699668636546,0.005376814006012864,0.0009359337191884874,0,1.0,8
rdflib,CONSTRUCT,construct_simple,220.74126611930492,0.4530190560108167,0.004530190560108167,0.0028960000054212287,0.058666160999564454,0.005538308599105197,0,1.0,8
rdflib,DESCRIBE,describe,541.6542961273631,0.18461960094282404,0.0018461960094282403,0.0010593129991320893,0.003895489004207775,0.0006721653825762742,0,1.0,8
rdflib,INSERT,insert_data,283.7216244308117,0.35245815401140135,0.0035245815401140136,0.0025288940014434047,0.0061816300003556535,0.0007320265930018705,0,1.0,8
rdflib,DELETE,delete_data,255.8723274414731,0.39081991006969474,0.0039081991006969475,0.002579068997874856,0.008010001001821365,0.00115266886780426,0,1.0,8
rdflib,UPDATE,update_where,765.6885232687753,0.13060140900779516,0.0013060140900779515,0.000751690000470262,0.0029574959989986382,0.0004988694022762977,0,1.0,8
sparqlwrapper,SELECT,select_simple,344.9702944743699,0.2898800319962902,0.002898800319962902,0.0018052309969789349,0.004834851002669893,0.0007815659889023704,0,1.0,8
sparqlwrapper,SELECT,select_filter,429.3188211148216,0.2329271280032117,0.002329271280032117,0.0013214849968790077,0.0051216150022810325,0.0007833544110108382,0,1.0,8
sparqlwrapper,SELECT,select_optional,421.03192743358994,0.2375116790062748,0.002375116790062748,0.0015585420042043552,0.00485474600282032,0.0007136648708006266,0,1.0,8
sparqlwrapper,SELECT,select_join,402.4611837610422,0.24847116699675098,0.00248471166996751,0.0014464909982052632,0.005421395995654166,0.0008360301862448959,0,1.0,8
sparqlwrapper,ASK,ask_exists,1033.1485828020875,0.09679149898147443,0.0009679149898147443,0.00047695400280645117,0.002799722002237104,0.0005371193537865503,0,1.0,8
sparqlwrapper,ASK,ask_not_exists,995.7643568469341,0.10042536601395113,0.0010042536601395113,0.0004640990009647794,0.0026545369983068667,0.0005022840747206231,0,1.0,8
sparqlwrapper,CONSTRUCT,construct_simple,151.2078673517665,0.6613412499718834,0.006613412499718834,0.0045250089970068075,0.07502346000546822,0.006998592069688403,0,1.0,8
sparqlwrapper,DESCRIBE,describe,361.5418779067689,0.27659313100593863,0.0027659313100593863,0.0011580150021472946,0.06671781199838733,0.0065021761205299195,0,1.0,8
sparqlwrapper,INSERT,insert_data,179.92409955811883,0.555789915000787,0.00555789915000787,0.0040893260011216626,0.00949906199821271,0.000994735891423095,0,1.0,8
sparqlwrapper,DELETE,delete_data,187.0971122237597,0.53448179296538,0.0053448179296538,0.004254733998095617,0.008778282004641369,0.0008927219077712667,0,1.0,8
sparqlwrapper,UPDATE,update_where,590.8549015748328,0.16924628996639512,0.0016924628996639512,0.0008572180013288744,0.0037647680001100525,0.0006381188312820733,0,1.0,8
sparqlite,SELECT,select_simple,508.1955941177374,0.19677462999970885,0.0019677462999970886,0.0014610880025429651,0.003524307001498528,0.00035858768118052356,0,1.0,8
sparqlite,SELECT,select_filter,656.9069863330611,0.15222855302272364,0.0015222855302272364,0.0010824109995155595,0.0029591230049845763,0.0003681454474805111,0,1.0,8
sparqlite,SELECT,select_optional,613.3833326102996,0.1630301879486069,0.001630301879486069,0.001191091003420297,0.0033633690036367625,0.0004167766358991335,0,1.0,8
sparqlite,SELECT,select_join,679.3798244509235,0.14719306697224965,0.0014719306697224966,0.0011266600049566478,0.0024419839974143542,0.00029464361903984746,0,1.0,8
sparqlite,ASK,ask_exists,2698.645253332635,0.03705562999675749,0.0003705562999675749,0.0003161709973937832,0.0007052340006339364,5.930401998830541e-05,0,1.0,8
sparqlite,ASK,ask_not_exists,2885.2390680765134,0.034659172997635324,0.0003465917299763532,0.00022351699590217322,0.0008259530004579574,0.00010859275352349194,0,1.0,8
sparqlite,CONSTRUCT,construct_simple,766.8118614539183,0.13041008495929418,0.0013041008495929419,0.0009811869967961684,0.002733006993366871,0.00032786692122760603,0,1.0,8
sparqlite,DESCRIBE,describe,1652.3138431653113,0.060521189974679146,0.0006052118997467914,0.00040485799399903044,0.0015522160028922372,0.00020736702851746695,0,1.0,8
sparqlite,INSERT,insert_data,351.4774042048362,0.2845133109658491,0.0028451331096584907,0.0023302390036405995,0.00464574799843831,0.00037919764496778606,0,1.0,8
sparqlite,DELETE,delete_data,326.9608467759538,0.30584701803309144,0.0030584701803309145,0.0023799400005373172,0.0046676889978698455,0.0004608315936804834,0,1.0,8
sparqlite,UPDATE,update_where,1590.632878492399,0.06286805796116823,0.0006286805796116824,0.0004992989997845143,0.001424718000635039,0.0001447881910217279,0,1.0,8
sparqlite,SELECT,select_simple,497.0205260290821,0.20119893397350097,0.0020119893397350097,0.001452668999263551,0.003781186998821795,0.0004991436744607202,0,1.0,9
sparqlite,SELECT,select_filter,454.90516456521686,0.21982603801734513,0.0021982603801734514,0.0010877370004891418,0.07969578399934107,0.007834082328972272,0,1.0,9
sparqlite,SELECT,select_optional,629.319578852609,0.1589017779842834,0.001589017779842834,0.0011889380039065145,0.002758624999842141,0.0003692231840937405,0,1.0,9
sparqlite,SELECT,select_join,625.0505627165093,0.1599870569916675,0.0015998705699166748,0.0011077609960921109,0.003289014995971229,0.00045875345333713156,0,1.0,9
sparqlite,ASK,ask_exists,2229.221731600459,0.04485870498319855,0.0004485870498319855,0.00023689599765930325,0.0009932639950420707,0.00018597982130372521,0,1.0,9
sparqlite,ASK,ask_not_exists,3229.3130777069273,0.03096633791574277,0.0003096633791574277,0.00022970999998506159,0.0008534070002497174,0.0001269294550178173,0,1.0,9
sparqlite,CONSTRUCT,construct_simple,783.3652020929104,0.1276543810381554,0.0012765438103815542,0.0009531320029054768,0.002584975001809653,0.00031544270918919536,0,1.0,9
sparqlite,DESCRIBE,describe,1830.0710585904662,0.054642686976876575,0.0005464268697687657,0.0004401379992486909,0.0009701910021249205,9.177114312667582e-05,0,1.0,9
sparqlite,INSERT,insert_data,347.5214164014674,0.28775205003330484,0.0028775205003330486,0.0023501840041717514,0.0040086799999699,0.0003232132505709132,0,1.0,9
sparqlite,DELETE,delete_data,339.2689947893234,0.29475136701512383,0.0029475136701512385,0.002375224998104386,0.003925445998902433,0.0003267260284123329,0,1.0,9
